"","KO","Definition","Symbol","Name","Stress","Notes"
"1","K04345","PKA; protein kinase A [EC:2.7.11.11]","PKA"," protein kinase A [EC:2.7.11.11]","Alkaline pH",NA
"2","K04348","PPP3C, CNA; serine/threonine-protein phosphatase 2B catalytic subunit [EC:3.1.3.16]","PPP3C, CNA"," serine/threonine-protein phosphatase 2B catalytic subunit [EC:3.1.3.16]","Alkaline pH",NA
"3","K02207","UBE2R, UBC3, CDC34; ubiquitin-conjugating enzyme E2 R [EC:2.3.2.23]","UBE2R, UBC3, CDC34"," ubiquitin-conjugating enzyme E2 R [EC:2.3.2.23]","Cellular",NA
"4","K00382","DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]","DLD, lpd, pdhD"," dihydrolipoamide dehydrogenase [EC:1.8.1.4]","Chlorine",NA
"5","K00059","fabG, OAR1; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]","fabG, OAR1"," 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]","Cold",NA
"6","K00111","glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]","glpA, glpD"," glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]","Cold",NA
"7","K00507","SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]","SCD, desC"," stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]","Cold",NA
"8","K00668","FAS1; fatty acid synthase subunit beta, fungi type [EC:2.3.1.86]","FAS1"," fatty acid synthase subunit beta, fungi type [EC:2.3.1.86]","Cold",NA
"9","K00679","E2.3.1.158; phospholipid:diacylglycerol acyltransferase [EC:2.3.1.158]","E2.3.1.158"," phospholipid:diacylglycerol acyltransferase [EC:2.3.1.158]","Cold",NA
"10","K00693","GYS; glycogen synthase [EC:2.4.1.11]","GYS"," glycogen synthase [EC:2.4.1.11]","Cold",NA
"11","K00750","GYG1, GYG2; glycogenin [EC:2.4.1.186]","GYG1, GYG2"," glycogenin [EC:2.4.1.186]","Cold",NA
"12","K01196","AGL; glycogen debranching enzyme [EC:2.4.1.25 3.2.1.33]","AGL"," glycogen debranching enzyme [EC:2.4.1.25 3.2.1.33]","Cold",NA
"13","K01897","ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]","ACSL, fadD"," long-chain acyl-CoA synthetase [EC:6.2.1.3]","Cold",NA
"14","K02866","RP-L10e, RPL10; large subunit ribosomal protein L10e","RP-L10e, RPL10"," large subunit ribosomal protein L10e","Cold",NA
"15","K02893","RP-L23Ae, RPL23A; large subunit ribosomal protein L23Ae","RP-L23Ae, RPL23A"," large subunit ribosomal protein L23Ae","Cold",NA
"16","K02900","RP-L27Ae, RPL27A; large subunit ribosomal protein L27Ae","RP-L27Ae, RPL27A"," large subunit ribosomal protein L27Ae","Cold",NA
"17","K02908","RP-L30e, RPL30; large subunit ribosomal protein L30e","RP-L30e, RPL30"," large subunit ribosomal protein L30e","Cold",NA
"18","K02917","RP-L35Ae, RPL35A; large subunit ribosomal protein L35Ae","RP-L35Ae, RPL35A"," large subunit ribosomal protein L35Ae","Cold",NA
"19","K02925","RP-L3e, RPL3; large subunit ribosomal protein L3e","RP-L3e, RPL3"," large subunit ribosomal protein L3e","Cold",NA
"20","K02951","RP-S12e, RPS12; small subunit ribosomal protein S12e","RP-S12e, RPS12"," small subunit ribosomal protein S12e","Cold",NA
"21","K02953","RP-S13e, RPS13; small subunit ribosomal protein S13e","RP-S13e, RPS13"," small subunit ribosomal protein S13e","Cold",NA
"22","K02967","RP-S2, MRPS2, rpsB; small subunit ribosomal protein S2","RP-S2, MRPS2, rpsB"," small subunit ribosomal protein S2","Cold",NA
"23","K02969","RP-S20e, RPS20; small subunit ribosomal protein S20e","RP-S20e, RPS20"," small subunit ribosomal protein S20e","Cold",NA
"24","K02981","RP-S2e, RPS2; small subunit ribosomal protein S2e","RP-S2e, RPS2"," small subunit ribosomal protein S2e","Cold",NA
"25","K02985","RP-S3e, RPS3; small subunit ribosomal protein S3e","RP-S3e, RPS3"," small subunit ribosomal protein S3e","Cold",NA
"26","K03000","RPA12, POLR1H, ZNRD1; DNA-directed RNA polymerase I subunit RPA12","RPA12, POLR1H, ZNRD1"," DNA-directed RNA polymerase I subunit RPA12","Cold",NA
"27","K03004","RPA43, POLR1F, TWISTNB; DNA-directed RNA polymerase I subunit RPA43","RPA43, POLR1F, TWISTNB"," DNA-directed RNA polymerase I subunit RPA43","Cold",NA
"28","K03005","RPA49, POLR1E; DNA-directed RNA polymerase I subunit RPA49","RPA49, POLR1E"," DNA-directed RNA polymerase I subunit RPA49","Cold",NA
"29","K07565","NIP7; 60S ribosome subunit biogenesis protein NIP7","NIP7"," 60S ribosome subunit biogenesis protein NIP7","Cold",NA
"30","K10245","ELO2; fatty acid elongase 2 [EC:2.3.1.199]","ELO2"," fatty acid elongase 2 [EC:2.3.1.199]","Cold",NA
"31","K10246","ELO3; fatty acid elongase 3 [EC:2.3.1.199]","ELO3"," fatty acid elongase 3 [EC:2.3.1.199]","Cold",NA
"32","K10251","HSD17B12, KAR, IFA38; 17beta-estradiol 17-dehydrogenase / very-long-chain 3-oxoacyl-CoA reductase [EC:1.1.1.62 1.1.1.330]","HSD17B12, KAR, IFA38"," 17beta-estradiol 17-dehydrogenase / very-long-chain 3-oxoacyl-CoA reductase [EC:1.1.1.62 1.1.1.330]","Cold",NA
"33","K11594","DDX3X, bel; ATP-dependent RNA helicase DDX3X [EC:3.6.4.13]","DDX3X, bel"," ATP-dependent RNA helicase DDX3X [EC:3.6.4.13]","Cold",NA
"34","K12351","SMPD2; sphingomyelin phosphodiesterase 2 [EC:3.1.4.12]","SMPD2"," sphingomyelin phosphodiesterase 2 [EC:3.1.4.12]","Cold",NA
"35","K12844","PRPF31; U4/U6 small nuclear ribonucleoprotein PRP31","PRPF31"," U4/U6 small nuclear ribonucleoprotein PRP31","Cold",NA
"36","K13025","EIF4A3, FAL1; ATP-dependent RNA helicase [EC:3.6.4.13]","EIF4A3, FAL1"," ATP-dependent RNA helicase [EC:3.6.4.13]","Cold",NA
"37","K13179","DDX18, HAS1; ATP-dependent RNA helicase DDX18/HAS1 [EC:3.6.4.13]","DDX18, HAS1"," ATP-dependent RNA helicase DDX18/HAS1 [EC:3.6.4.13]","Cold",NA
"38","K13181","DDX27, DRS1; ATP-dependent RNA helicase DDX27 [EC:3.6.4.13]","DDX27, DRS1"," ATP-dependent RNA helicase DDX27 [EC:3.6.4.13]","Cold",NA
"39","K14778","DDX49, DBP8; ATP-dependent RNA helicase DDX49/DBP8 [EC:3.6.4.13]","DDX49, DBP8"," ATP-dependent RNA helicase DDX49/DBP8 [EC:3.6.4.13]","Cold",NA
"40","K14792","RRP5, PDCD11; rRNA biogenesis protein RRP5","RRP5, PDCD11"," rRNA biogenesis protein RRP5","Cold",NA
"41","K14805","DDX24, MAK5; ATP-dependent RNA helicase DDX24/MAK5 [EC:3.6.4.13]","DDX24, MAK5"," ATP-dependent RNA helicase DDX24/MAK5 [EC:3.6.4.13]","Cold",NA
"42","K14806","DDX31, DBP7; ATP-dependent RNA helicase DDX31/DBP7 [EC:3.6.4.13]","DDX31, DBP7"," ATP-dependent RNA helicase DDX31/DBP7 [EC:3.6.4.13]","Cold",NA
"43","K14808","DDX54, DBP10; ATP-dependent RNA helicase DDX54/DBP10 [EC:3.6.4.13]","DDX54, DBP10"," ATP-dependent RNA helicase DDX54/DBP10 [EC:3.6.4.13]","Cold",NA
"44","K14811","DBP3; ATP-dependent RNA helicase DBP3 [EC:3.6.4.13]","DBP3"," ATP-dependent RNA helicase DBP3 [EC:3.6.4.13]","Cold",NA
"45","K14857","SPB1, FTSJ3; AdoMet-dependent rRNA methyltransferase SPB1 [EC:2.1.1.-]","SPB1, FTSJ3"," AdoMet-dependent rRNA methyltransferase SPB1 [EC:2.1.1.-]","Cold",NA
"46","K15033","ICT1, MRPL58; peptidyl-tRNA hydrolase ICT1 [EC:3.1.1.29]","ICT1, MRPL58"," peptidyl-tRNA hydrolase ICT1 [EC:3.1.1.29]","Cold",NA
"47","K19786","IPK1; inositol-pentakisphosphate 2-kinase [EC:2.7.1.158]","IPK1"," inositol-pentakisphosphate 2-kinase [EC:2.7.1.158]","Cold",NA
"48","K01115","PLD1_2; phospholipase D1/2 [EC:3.1.4.4]","PLD1_2"," phospholipase D1/2 [EC:3.1.4.4]","Environmental",NA
"49","K16196","EIF2AK4; eukaryotic translation initiation factor 2-alpha kinase 4 [EC:2.7.11.1]","EIF2AK4"," eukaryotic translation initiation factor 2-alpha kinase 4 [EC:2.7.11.1]","Environmental",NA
"50","K01802","E5.2.1.8; peptidylprolyl isomerase [EC:5.2.1.8]","E5.2.1.8"," peptidylprolyl isomerase [EC:5.2.1.8]","Environmental-Oxidative",NA
"51","K00034","gdh; glucose 1-dehydrogenase [EC:1.1.1.47]","gdh"," glucose 1-dehydrogenase [EC:1.1.1.47]","General",NA
"52","K00288","MTHFD; methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase / formyltetrahydrofolate synthetase [EC:1.5.1.5 3.5.4.9 6.3.4.3]","MTHFD"," methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase / formyltetrahydrofolate synthetase [EC:1.5.1.5 3.5.4.9 6.3.4.3]","General",NA
"53","K00384","trxB, TRR; thioredoxin reductase (NADPH) [EC:1.8.1.9]","trxB, TRR"," thioredoxin reductase (NADPH) [EC:1.8.1.9]","General",NA
"54","K00721","DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]","DPM1"," dolichol-phosphate mannosyltransferase [EC:2.4.1.83]","General",NA
"55","K00863","DAK, TKFC; triose/dihydroxyacetone kinase / FAD-AMP lyase (cyclizing) [EC:2.7.1.28 2.7.1.29 4.6.1.15]","DAK, TKFC"," triose/dihydroxyacetone kinase / FAD-AMP lyase (cyclizing) [EC:2.7.1.28 2.7.1.29 4.6.1.15]","General",NA
